link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
81629728,10000_A115_Südwest,motorway,23,34.89071428571424,0.0,8.35352791169267
81629728,10000_A115_Südwest,motorway,22,40.901857142857196,0.0,9.044540579029672
81629728,10000_A115_Südwest,motorway,21,56.564142857142954,200.0,12.66411224072772
81629728,10000_A115_Südwest,motorway,20,67.7607142857144,300.0,17.126476295639055
81629728,10000_A115_Südwest,motorway,19,85.16299999999991,200.0,9.617235454522342
81629728,10000_A115_Südwest,motorway,18,82.26342857142863,100.0,1.8579537644181658
81629728,10000_A115_Südwest,motorway,17,90.63199999999992,0.0,13.463431954743182
81629728,10000_A115_Südwest,motorway,16,114.15242857142856,100.0,1.3676799099616392
81629728,10000_A115_Südwest,motorway,15,134.40128571428568,100.0,3.177676463823157
81629728,10000_A115_Südwest,motorway,14,161.24800000000008,100.0,5.358958852277356
81629728,10000_A115_Südwest,motorway,13,179.0612857142856,300.0,7.814205122153369
81629728,10000_A115_Südwest,motorway,12,179.3972857142856,200.0,1.4958647492009935
81629728,10000_A115_Südwest,motorway,11,176.55485714285712,200.0,1.7086525310162612
81629728,10000_A115_Südwest,motorway,10,169.3261428571428,300.0,8.530339875079202
81629728,10000_A115_Südwest,motorway,9,156.93685714285704,400.0,14.565692160584424
81629728,10000_A115_Südwest,motorway,8,139.90185714285718,100.0,3.6432695352552993
81629728,10000_A115_Südwest,motorway,7,130.67942857142856,300.0,11.538454962297289
81629728,10000_A115_Südwest,motorway,6,118.43457142857143,100.0,1.763954407701438
81629728,10000_A115_Südwest,motorway,5,91.93900000000008,0.0,13.56016224091733
81629728,10000_A115_Südwest,motorway,4,58.23471428571432,100.0,4.6954754149720825
81629728,10000_A115_Südwest,motorway,3,42.011571428571365,100.0,6.881679956936998
81629728,10000_A115_Südwest,motorway,2,30.92585714285712,0.0,7.864586084830799
81629728,10000_A115_Südwest,motorway,1,29.5021428571428,0.0,7.6814247190404465
81629728,10000_A115_Südwest,motorway,0,29.116428571428482,100.0,8.822056535160586
4354349,10001_A115_Nordost,motorway_link,0,44.655859375,0.0,9.450487751962859
4354349,10001_A115_Nordost,motorway_link,1,38.51627604166675,0.0,8.776819018490327
4354349,10001_A115_Nordost,motorway_link,2,51.24505208333325,0.0,10.123739633488531
4354349,10001_A115_Nordost,motorway_link,3,69.1015625,0.0,11.755982519551482
4354349,10001_A115_Nordost,motorway_link,4,92.12369791666674,200.0,8.926015851851142
4354349,10001_A115_Nordost,motorway_link,5,151.62604166666674,200.0,3.648262743543082
4354349,10001_A115_Nordost,motorway_link,6,217.08125,100.0,9.298589327280833
4354349,10001_A115_Nordost,motorway_link,7,199.90794270833322,200.0,0.0065101826998662385
4354349,10001_A115_Nordost,motorway_link,8,183.18398437500002,100.0,6.990695287258444
4354349,10001_A115_Nordost,motorway_link,9,172.31783854166676,100.0,6.197583539712864
4354349,10001_A115_Nordost,motorway_link,10,156.79778645833326,0.0,17.708629899477444
4354349,10001_A115_Nordost,motorway_link,11,151.71848958333325,200.0,3.640811933673343
4354349,10001_A115_Nordost,motorway_link,12,146.18411458333327,300.0,10.298148155162611
4354349,10001_A115_Nordost,motorway_link,13,138.119921875,0.0,16.620464606923598
4354349,10001_A115_Nordost,motorway_link,14,117.10494791666675,100.0,1.64173060104357
4354349,10001_A115_Nordost,motorway_link,15,96.55807291666676,200.0,8.494869764659112
4354349,10001_A115_Nordost,motorway_link,16,82.71393229166675,300.0,15.707596698950299
