link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
1096342628,10435_Karl-Marx-Strasse_Süd,secondary,23,21.74325388601034,100.0,10.03030943926168
881575686,10437_Mariendorfer Damm_Südost,primary,0,12.20117708333333,0.0,4.939873901899386
881575686,10437_Mariendorfer Damm_Südost,primary,1,6.8436875,0.0,3.6996452532641557
881575686,10437_Mariendorfer Damm_Südost,primary,2,7.597958333333329,0.0,3.89819402629816
881575686,10437_Mariendorfer Damm_Südost,primary,3,11.9396875,0.0,4.886652739861918
881575686,10437_Mariendorfer Damm_Südost,primary,4,22.78568229166671,100.0,9.854599347733142
881575686,10437_Mariendorfer Damm_Südost,primary,5,43.577083333333285,0.0,9.335639596014113
881575686,10437_Mariendorfer Damm_Südost,primary,6,82.5594114583333,100.0,1.8254671442013997
881575686,10437_Mariendorfer Damm_Südost,primary,7,101.49722916666671,300.0,14.010069668252049
881575686,10437_Mariendorfer Damm_Südost,primary,8,89.93129166666671,100.0,1.0332145122043854
881575686,10437_Mariendorfer Damm_Südost,primary,9,92.65472395833329,600.0,27.262157252217794
881575686,10437_Mariendorfer Damm_Südost,primary,10,96.7175625,200.0,8.479492304545092
881575686,10437_Mariendorfer Damm_Südost,primary,11,96.81695833333329,400.0,19.236306918713414
881575686,10437_Mariendorfer Damm_Südost,primary,12,99.37071354166672,200.0,8.224977807204638
881575686,10437_Mariendorfer Damm_Südost,primary,13,97.511984375,0.0,13.965098236317566
881575686,10437_Mariendorfer Damm_Südost,primary,14,88.08691666666671,200.0,9.324683317270633
881575686,10437_Mariendorfer Damm_Südost,primary,15,72.46640104166671,500.0,25.270291249502677
881575686,10437_Mariendorfer Damm_Südost,primary,16,58.408390625,400.0,22.56295166934772
881575686,10437_Mariendorfer Damm_Südost,primary,17,48.258776041666714,300.0,19.07736120347236
881575686,10437_Mariendorfer Damm_Südost,primary,18,42.415343750000005,300.0,19.68604070032498
881575686,10437_Mariendorfer Damm_Südost,primary,19,39.84432291666671,0.0,8.92684971495171
881575686,10437_Mariendorfer Damm_Südost,primary,20,30.11118229166671,100.0,8.664936410624327
881575686,10437_Mariendorfer Damm_Südost,primary,21,22.59332291666671,0.0,6.722101295973858
881575686,10437_Mariendorfer Damm_Südost,primary,22,18.61715104166671,200.0,17.348786467106258
881575686,10437_Mariendorfer Damm_Südost,primary,23,17.19283854166671,100.0,10.81763587422964
1078768082#1,10447_Alt-Moabit_Ost,secondary,0,8.60642708333331,0.0,4.148837688638424
1078768082#1,10447_Alt-Moabit_Ost,secondary,1,3.6873958333333308,0.0,2.7156567652534185
1078768082#1,10447_Alt-Moabit_Ost,secondary,2,4.034697916666669,0.0,2.8406682019083713
1078768082#1,10447_Alt-Moabit_Ost,secondary,3,4.8989062500000005,100.0,13.131520911380523
1078768082#1,10447_Alt-Moabit_Ost,secondary,4,11.135177083333309,100.0,11.921176134786629
1078768082#1,10447_Alt-Moabit_Ost,secondary,5,18.084390625,0.0,6.0140486571028005
1078768082#1,10447_Alt-Moabit_Ost,secondary,6,33.556796874999996,100.0,8.130786575178387
1078768082#1,10447_Alt-Moabit_Ost,secondary,7,41.992125,200.0,14.364585995940105
1078768082#1,10447_Alt-Moabit_Ost,secondary,8,47.54414583333331,200.0,13.703540046256293
1078768082#1,10447_Alt-Moabit_Ost,secondary,9,47.27803645833331,100.0,6.143807242727283
1078768082#1,10447_Alt-Moabit_Ost,secondary,10,47.85972916666669,0.0,9.783632164658142
1078768082#1,10447_Alt-Moabit_Ost,secondary,11,47.925098958333315,100.0,6.055116689128245
1078768082#1,10447_Alt-Moabit_Ost,secondary,12,44.97011458333331,0.0,9.483682257787143
1078768082#1,10447_Alt-Moabit_Ost,secondary,13,45.81441666666669,0.0,9.57229509226149
1078768082#1,10447_Alt-Moabit_Ost,secondary,14,46.873421875,300.0,19.22061296780033
1078768082#1,10447_Alt-Moabit_Ost,secondary,15,46.181041666666694,100.0,6.295130816393632
1078768082#1,10447_Alt-Moabit_Ost,secondary,16,38.254635416666694,300.0,20.12667893184756
1078768082#1,10447_Alt-Moabit_Ost,secondary,17,33.840260416666695,200.0,15.366719282528189
1078768082#1,10447_Alt-Moabit_Ost,secondary,18,31.570072916666692,0.0,7.946077386568381
1078768082#1,10447_Alt-Moabit_Ost,secondary,19,25.271421875,100.0,9.442254748122753
1078768082#1,10447_Alt-Moabit_Ost,secondary,20,20.69353125,100.0,10.20896261495127
1078768082#1,10447_Alt-Moabit_Ost,secondary,21,17.70766666666669,200.0,17.472157670794875
1078768082#1,10447_Alt-Moabit_Ost,secondary,22,16.69558333333331,200.0,17.610143595868983
1078768082#1,10447_Alt-Moabit_Ost,secondary,23,15.5246875,0.0,5.5721966045716655
1101061464#0,10448_Alt-Moabit_West,secondary,23,4.88085416666668,100.0,13.135143799802789
1101061464#0,10448_Alt-Moabit_West,secondary,22,5.53622916666668,0.0,3.327530365501322
1101061464#0,10448_Alt-Moabit_West,secondary,21,5.88435416666668,0.0,3.430555105712975
1101061464#0,10448_Alt-Moabit_West,secondary,20,8.804145833333319,200.0,18.712159473401737
1101061464#0,10448_Alt-Moabit_West,secondary,19,12.593729166666682,0.0,5.018710823840458
1101061464#0,10448_Alt-Moabit_West,secondary,18,14.430541666666679,0.0,5.37225123512791
1101061464#0,10448_Alt-Moabit_West,secondary,17,17.30964583333332,200.0,17.526335200869248
1101061464#0,10448_Alt-Moabit_West,secondary,16,20.50402083333332,200.0,17.094699297906086
1101061464#0,10448_Alt-Moabit_West,secondary,15,22.91983333333332,0.0,6.770499735371581
1101061464#0,10448_Alt-Moabit_West,secondary,14,25.10877083333332,100.0,9.468955548543896
1101061464#0,10448_Alt-Moabit_West,secondary,13,29.457229166666682,100.0,8.768077066534934
1101061464#0,10448_Alt-Moabit_West,secondary,12,31.153,100.0,8.50180038620449
1101061464#0,10448_Alt-Moabit_West,secondary,11,30.76083333333332,100.0,8.56304034571335
1101061464#0,10448_Alt-Moabit_West,secondary,10,29.96025,0.0,7.74083328847741
1101061464#0,10448_Alt-Moabit_West,secondary,9,32.4698125,0.0,8.058512579874776
1101061464#0,10448_Alt-Moabit_West,secondary,8,28.933124999999997,100.0,8.851155326574295
1101061464#0,10448_Alt-Moabit_West,secondary,7,25.60275,400.0,25.66524623176441
1101061464#0,10448_Alt-Moabit_West,secondary,6,22.177062499999998,100.0,9.956983280375644
1101061464#0,10448_Alt-Moabit_West,secondary,5,12.293625,100.0,11.704924278168496
1101061464#0,10448_Alt-Moabit_West,secondary,4,3.586791666666668,0.0,2.678354594398086
1101061464#0,10448_Alt-Moabit_West,secondary,3,3.367458333333332,0.0,2.595171799065847
1101061464#0,10448_Alt-Moabit_West,secondary,2,3.9070625,0.0,2.7953756455975642
1101061464#0,10448_Alt-Moabit_West,secondary,1,3.390833333333332,0.0,2.6041633333311993
1101061464#0,10448_Alt-Moabit_West,secondary,0,4.96885416666668,0.0,3.152413096872515
4613112,10453_Mollstrasse_Nordwest,primary,23,6.15703125,0.0,3.5091398518725354
4613112,10453_Mollstrasse_Nordwest,primary,22,6.05065104166665,100.0,12.901853412758856
4613112,10453_Mollstrasse_Nordwest,primary,21,7.75479166666665,100.0,12.56725762517029
4613112,10453_Mollstrasse_Nordwest,primary,20,8.24934895833335,200.0,18.79143814699485
4613112,10453_Mollstrasse_Nordwest,primary,19,10.61765625,0.0,4.6081788702262845
4613112,10453_Mollstrasse_Nordwest,primary,18,12.284557291666651,300.0,23.02517375437773
4613112,10453_Mollstrasse_Nordwest,primary,17,13.892526041666649,100.0,11.410593504039406
4613112,10453_Mollstrasse_Nordwest,primary,16,19.16153645833335,400.0,26.306622359098462
4613112,10453_Mollstrasse_Nordwest,primary,15,25.59716145833335,100.0,9.388897337425567
4613112,10453_Mollstrasse_Nordwest,primary,14,33.27708333333335,300.0,20.66201171683007
4613112,10453_Mollstrasse_Nordwest,primary,13,36.61640625,100.0,7.669029860624732
4613112,10453_Mollstrasse_Nordwest,primary,12,39.82059895833335,100.0,7.197427181242002
4613112,10453_Mollstrasse_Nordwest,primary,11,41.83161458333335,100.0,6.907413954673169
4613112,10453_Mollstrasse_Nordwest,primary,10,43.630312499999995,200.0,14.167783278939986
4613112,10453_Mollstrasse_Nordwest,primary,9,41.395026041666654,200.0,14.436690374224376
4613112,10453_Mollstrasse_Nordwest,primary,8,34.47682291666665,0.0,8.303833201198907
4613112,10453_Mollstrasse_Nordwest,primary,7,34.50104166666665,200.0,15.284029749697877
4613112,10453_Mollstrasse_Nordwest,primary,6,34.729140625,200.0,15.255546808779322
4613112,10453_Mollstrasse_Nordwest,primary,5,22.45721354166665,300.0,21.857923095806346
4613112,10453_Mollstrasse_Nordwest,primary,4,12.25270833333335,0.0,4.950294604027794
4613112,10453_Mollstrasse_Nordwest,primary,3,4.726223958333335,0.0,3.0744833576825017
4613112,10453_Mollstrasse_Nordwest,primary,2,3.2231770833333346,0.0,2.538967145645384
4613112,10453_Mollstrasse_Nordwest,primary,1,2.502291666666665,100.0,13.618918410465541
4613112,10453_Mollstrasse_Nordwest,primary,0,4.794557291666665,100.0,13.15247276089856
296599839,10459_Mollstrasse_Südost,primary,0,7.5853591160221,0.0,3.8949606200890146
296599839,10459_Mollstrasse_Südost,primary,1,2.84878453038674,0.0,2.386958118772401
296599839,10459_Mollstrasse_Südost,primary,2,4.044668508287295,100.0,13.3037535949422
296599839,10459_Mollstrasse_Südost,primary,3,6.3016022099447495,100.0,12.852193551077457
296599839,10459_Mollstrasse_Südost,primary,4,14.03270718232045,0.0,5.297680092704815
296599839,10459_Mollstrasse_Südost,primary,5,20.70704419889505,100.0,10.206651763499975
296599839,10459_Mollstrasse_Südost,primary,6,32.40596685082875,400.0,24.99986203352963
296599839,10459_Mollstrasse_Südost,primary,7,34.6122099447514,200.0,15.270144147580707
296599839,10459_Mollstrasse_Südost,primary,8,37.6642817679558,0.0,8.679202932061884
296599839,10459_Mollstrasse_Südost,primary,9,47.65941988950275,200.0,13.689991460272523
296599839,10459_Mollstrasse_Südost,primary,10,38.3250552486188,200.0,14.810607333622178
296599839,10459_Mollstrasse_Südost,primary,11,32.5085635359116,100.0,8.29166402690001
296599839,10459_Mollstrasse_Südost,primary,12,28.459171270718247,700.0,35.187208339182476
296599839,10459_Mollstrasse_Südost,primary,13,28.6092817679558,200.0,16.030806314627945
296599839,10459_Mollstrasse_Südost,primary,14,25.37295580110495,300.0,21.53116723389005
296599839,10459_Mollstrasse_Südost,primary,15,22.1096408839779,400.0,26.011666324468774
296599839,10459_Mollstrasse_Südost,primary,16,19.025773480663,400.0,26.32026306370932
296599839,10459_Mollstrasse_Südost,primary,17,17.96132596685085,100.0,10.682276311041866
296599839,10459_Mollstrasse_Südost,primary,18,16.1636464088398,200.0,17.682964136715213
296599839,10459_Mollstrasse_Südost,primary,19,16.29055248618785,200.0,17.66557239614183
296599839,10459_Mollstrasse_Südost,primary,20,13.78798342541435,200.0,18.010719217885768
296599839,10459_Mollstrasse_Südost,primary,21,13.5127900552486,100.0,11.480068666003364
296599839,10459_Mollstrasse_Südost,primary,22,11.30988950276245,200.0,18.357106401173862
296599839,10459_Mollstrasse_Südost,primary,23,8.702237569060749,100.0,12.383855894345245
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,0,1.201773195876288,0.0,1.5503375089807303
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,1,1.094226804123712,0.0,1.4793422890755958
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,2,0.706268041237112,0.0,1.1885016123145244
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,3,0.548082474226804,0.0,1.0469789627559898
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,4,2.4903917525773203,0.0,2.2317669020654107
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,5,4.0126391752577195,0.0,2.832892223596838
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,6,13.596288659793801,0.0,5.214650258606765
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,7,24.5944536082474,0.0,7.013480392536561
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,8,33.56952577319588,100.0,8.128841556116067
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,9,33.1176288659794,100.0,8.198018096693273
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,10,31.816515463917522,0.0,7.9770314608778525
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,11,35.238927835051555,100.0,7.875500592221767
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,12,35.493216494845356,0.0,8.425344680764741
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,13,32.31043298969072,0.0,8.038710467443234
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,14,31.446701030927844,0.0,7.930536051355904
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,15,30.583072164948437,0.0,7.820878744098829
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,16,26.807525773195877,0.0,7.322229957218754
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,17,21.852268041237117,0.0,6.610940635225386
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,18,16.91835051546392,0.0,5.816932269755927
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,19,10.87564948453608,200.0,18.41828678011949
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,20,5.3718762886598,0.0,3.2777664006636593
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,21,2.8119587628865963,0.0,2.3714800285419213
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,22,2.032721649484536,0.0,2.016294447487537
318888124#0,10464_Lietzenburger Strasse_Ost,secondary,23,1.508701030927836,0.0,1.7370670861701547
4686099#0,10471_Oberbaumstrasse_Ost,secondary,23,3.5860103626943003,0.0,2.6780628680799485
4686099#0,10471_Oberbaumstrasse_Ost,secondary,22,5.29705699481864,0.0,3.2548600568438086
4686099#0,10471_Oberbaumstrasse_Ost,secondary,21,5.15490155440416,0.0,3.2108882118205733
4686099#0,10471_Oberbaumstrasse_Ost,secondary,20,7.259523316062159,0.0,3.8103866775071946
4686099#0,10471_Oberbaumstrasse_Ost,secondary,19,11.13492227979276,0.0,4.719093616319294
4686099#0,10471_Oberbaumstrasse_Ost,secondary,18,15.7359378238342,100.0,11.077028469045702
4686099#0,10471_Oberbaumstrasse_Ost,secondary,17,18.859129533678757,200.0,17.316061294780486
4686099#0,10471_Oberbaumstrasse_Ost,secondary,16,26.48279792746116,200.0,16.305717852452815
4686099#0,10471_Oberbaumstrasse_Ost,secondary,15,29.384704663212442,100.0,8.77955104573334
4686099#0,10471_Oberbaumstrasse_Ost,secondary,14,27.2722279792746,100.0,9.11692658947784
4686099#0,10471_Oberbaumstrasse_Ost,secondary,13,29.19299481865284,300.0,21.108122201425324
4686099#0,10471_Oberbaumstrasse_Ost,secondary,12,29.516518134715042,200.0,15.914402249298368
4686099#0,10471_Oberbaumstrasse_Ost,secondary,11,31.556103626943,0.0,7.944319181269469
4686099#0,10471_Oberbaumstrasse_Ost,secondary,10,32.30648704663212,0.0,8.038219584787681
4686099#0,10471_Oberbaumstrasse_Ost,secondary,9,29.375896373056996,300.0,21.088008395431068
4686099#0,10471_Oberbaumstrasse_Ost,secondary,8,23.37430051813472,200.0,16.712918287168836
4686099#0,10471_Oberbaumstrasse_Ost,secondary,7,22.940062176165803,0.0,6.773486868100625
4686099#0,10471_Oberbaumstrasse_Ost,secondary,6,16.87705699481864,100.0,10.87354798503267
4686099#0,10471_Oberbaumstrasse_Ost,secondary,5,6.916435233160639,100.0,12.73109531325796
4686099#0,10471_Oberbaumstrasse_Ost,secondary,4,3.8752538860103636,0.0,2.7839733784683944
4686099#0,10471_Oberbaumstrasse_Ost,secondary,3,5.75515025906736,0.0,3.3926833801778082
4686099#0,10471_Oberbaumstrasse_Ost,secondary,2,6.743689119170999,100.0,12.765038381947493
4686099#0,10471_Oberbaumstrasse_Ost,secondary,1,7.0658652849740795,0.0,3.7592194096578293
4686099#0,10471_Oberbaumstrasse_Ost,secondary,0,4.3370362694300395,0.0,2.945177845030768
24214483,10472_Oberbaumstrasse_West,secondary,23,2.755253886010364,100.0,13.56685321794671
24214483,10472_Oberbaumstrasse_West,secondary,22,2.865512953367876,0.0,2.3939561204699955
24214483,10472_Oberbaumstrasse_West,secondary,21,3.231461139896372,0.0,2.5422278182320217
24214483,10472_Oberbaumstrasse_West,secondary,20,4.80167875647668,200.0,19.28964877136069
24214483,10472_Oberbaumstrasse_West,secondary,19,6.94864248704664,0.0,3.7279062453464786
24214483,10472_Oberbaumstrasse_West,secondary,18,10.84064248704664,100.0,11.976568722616852
24214483,10472_Oberbaumstrasse_West,secondary,17,12.05896373056996,400.0,27.02719881565536
24214483,10472_Oberbaumstrasse_West,secondary,16,18.14669430051812,0.0,6.024399439034255
24214483,10472_Oberbaumstrasse_West,secondary,15,21.82741968911916,0.0,6.607180894923214
24214483,10472_Oberbaumstrasse_West,secondary,14,24.53067357512952,100.0,9.564170355877554
24214483,10472_Oberbaumstrasse_West,secondary,13,27.9957305699482,200.0,16.10982666151892
24214483,10472_Oberbaumstrasse_West,secondary,12,30.56223834196892,100.0,8.594129967669101
24214483,10472_Oberbaumstrasse_West,secondary,11,32.72524352331608,200.0,15.506852552994934
24214483,10472_Oberbaumstrasse_West,secondary,10,34.5402694300518,100.0,7.981105740191754
24214483,10472_Oberbaumstrasse_West,secondary,9,36.67133678756476,100.0,7.6608436232448724
24214483,10472_Oberbaumstrasse_West,secondary,8,35.42516062176164,400.0,24.70841747537592
24214483,10472_Oberbaumstrasse_West,secondary,7,30.07523316062176,100.0,8.670591351355355
24214483,10472_Oberbaumstrasse_West,secondary,6,26.11510880829016,0.0,7.227047641781553
24214483,10472_Oberbaumstrasse_West,secondary,5,14.51699481865284,0.0,5.388319741561898
24214483,10472_Oberbaumstrasse_West,secondary,4,4.84232124352332,100.0,13.142879418038904
24214483,10472_Oberbaumstrasse_West,secondary,3,4.80256994818652,100.0,13.150863073851568
24214483,10472_Oberbaumstrasse_West,secondary,2,5.71330569948188,0.0,3.3803271141952753
24214483,10472_Oberbaumstrasse_West,secondary,1,5.14760621761656,0.0,3.2086153454774102
24214483,10472_Oberbaumstrasse_West,secondary,0,2.8607668393782397,0.0,2.3919727587822734
1101404246#0,10473_Mollstrasse_Südost,primary,23,20.32749484536078,0.0,6.3761265428723695
1101404246#0,10473_Mollstrasse_Südost,primary,22,27.389268041237063,100.0,9.098072461438004
1101404246#0,10473_Mollstrasse_Südost,primary,21,31.535288659793796,0.0,7.941698641952337
1101404246#0,10473_Mollstrasse_Südost,primary,20,44.867474226804184,100.0,6.477947781828814
1101404246#0,10473_Mollstrasse_Südost,primary,19,47.4177113402062,100.0,6.124627084326849
1101404246#0,10473_Mollstrasse_Südost,primary,18,58.431381443298925,200.0,12.45401451254681
1101404246#0,10473_Mollstrasse_Südost,primary,17,70.43623711340202,0.0,11.868971068580631
1101404246#0,10473_Mollstrasse_Südost,primary,16,83.27950515463922,300.0,15.655148188876133
1101404246#0,10473_Mollstrasse_Südost,primary,15,94.3112886597938,500.0,23.534280818400127
1101404246#0,10473_Mollstrasse_Südost,primary,14,100.92116494845365,100.0,0.0919050886251504
1101404246#0,10473_Mollstrasse_Südost,primary,13,114.33330927835054,200.0,6.833320425924209
1101404246#0,10473_Mollstrasse_Südost,primary,12,111.73262886597938,400.0,18.021416785584343
1101404246#0,10473_Mollstrasse_Südost,primary,11,108.9280103092783,100.0,0.8735169704052786
1101404246#0,10473_Mollstrasse_Südost,primary,10,100.5887010309279,0.0,14.183701987205449
